[2017.11.28 18:31:23] [0729m.40s.070ms] [0] WELCOME
[2017.11.28 18:31:23] [0729m.40s.071ms] [1] iCDB Client ver.1.093, 4eaDVz8EvVKuZCsHMzatSQ, build:488395 created 2012-01-27 13:24:08, sources stamp:4eaDVz8EvVKuZCsHMzatSQ
[2017.11.28 18:31:23] [0729m.40s.071ms] [1] Copyright 2012 Mentor Graphics Corporation. All Rights Reserved.
[2017.11.28 18:31:23] [0729m.40s.071ms] [1] Base flow version [7.9.3]
[2017.11.28 18:31:23] [0729m.40s.071ms] [1] GBS Install Id [24044], Flow Id [PADS 9.4.1], Full Flow Name [PADS 9.4.1], Exact Access Date [Nov 1 2011]
[2017.11.28 18:31:23] [0729m.40s.071ms] [1] Machine [DESKTOP-APFMU2M]  User [klutc]  PID [7400]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] Operating system [Microsoft Home Premium Edition, 64-bit (build 9200)]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] Current working dir [C:\EyeProject\Eye]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] PATH [C:\MentorGraphics\9.4PADS\SDD_HOME\wv\win32\bin;C:\Program Files\Docker\Docker\Resources\bin;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\ProgramData\Oracle\Java\javapath;C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\bin;C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\lib;C:\MentorGraphics\9.4PADS\MGC_HOME.ixn\bin;C:\MentorGraphics\9.4PADS\MGC_HOME.ixn\lib;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Skype\Phone\;C:\Program Files\Git\cmd;C:\Program Files (x86)\Mercurial;C:\Program Files\Cinterion\Module Exchange Suite\;C:\Program Files (x86)\Java\jdk1.7.0_25\bin;c:\Program Files (x86)\Microsoft SQL Server\110\Tools\Binn\;c:\Program Files\Microsoft SQL Server\110\Tools\Binn\;c:\Program Files\Microsoft SQL Server\110\DTS\Binn\;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit\;C:\Users\klutc\AppData\Local\Programs\Python\Python36-32\Scripts\;C:\Users\klutc\AppData\Local\Programs\Python\Python36-32\;C:\Program Files (x86)\GNU Tools ARM Embedded\6 2017-q2-update\bin;C:\Users\klutc\AppData\Local\Microsoft\WindowsApps;C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\lib;C:\MentorGraphics\9.4PADS\SDD_HOME\CAMCAD;C:\Program Files (x86)\proXPN\bin;C:\Users\klutc\AppData\Local\atom\bin;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] SDD_HOME [C:\MentorGraphics\9.4PADS\SDD_HOME] on file system [NTFS]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] SDD_PLATFORM [win32]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] WDIR [C:\PADS Projects;C:\MentorGraphics\9.4PADS\SDD_HOME\standard]
[2017.11.28 18:31:23] [0729m.40s.081ms] [1] Local iCDB working dir [C:\PADS Projects\iCDB] on file system [NTFS]
[2017.11.28 18:31:23] [0729m.40s.081ms] [3] AMP: CREATE
[2017.11.28 18:31:23] [0729m.40s.081ms] [2] NE: CREATE
[2017.11.28 18:31:23] [0729m.40s.082ms] [1] IC: Project GUID [06ab-0492-8525-d619-24dc-61a7-4dc6-1a50-37c2-604e-fc25-676e]
[2017.11.28 18:31:23] [0729m.40s.082ms] [1] IC: Project path [C:\EyeProject\Eye\database] on file system [NTFS]
[2017.11.28 18:31:23] [0729m.40s.082ms] [1] IC: Working in FULL access mode
[2017.11.28 18:31:23] [0729m.40s.082ms] [2] AMP: START
[2017.11.28 18:31:23] [0729m.40s.119ms] [0] ServerToolkit: Running server: command [C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\bin\iCDBNetServer.exe] with parameters [C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\bin\iCDBNetServer.exe -db "C:\EyeProject\Eye\database" -prj "C:\EyeProject\Eye\Eye.prj" -dbid "06ab-0492-8525-d619-24dc-61a7-4dc6-1a50-37c2-604e-fc25-676e" -autoclose -client "DESKTOP-APFMU2M:klutc:7400" 
[2017.11.28 18:31:23] [0729m.40s.121ms] [0] ServerToolkit: Server command executed
[2017.11.28 18:31:24] [0729m.40s.528ms] [0] ServerToolkit: Server for project [C:\EyeProject\Eye\database] is running
[2017.11.28 18:32:24] [0730m.40s.701ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [23]
[2017.11.28 18:32:25] [0730m.41s.692ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [24]
[2017.11.28 18:32:25] [0730m.41s.700ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [24]
[2017.11.28 18:32:26] [0730m.42s.692ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [25]
[2017.11.28 18:32:26] [0730m.42s.697ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [25]
[2017.11.28 18:32:27] [0730m.43s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [26]
[2017.11.28 18:32:27] [0730m.43s.696ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [26]
[2017.11.28 18:32:28] [0730m.44s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [27]
[2017.11.28 18:32:28] [0730m.44s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [27]
[2017.11.28 18:32:29] [0730m.45s.695ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [28]
[2017.11.28 18:32:29] [0730m.45s.702ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [28]
[2017.11.28 18:32:30] [0730m.46s.695ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [29]
[2017.11.28 18:32:30] [0730m.46s.702ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [29]
[2017.11.28 18:32:31] [0730m.47s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [30]
[2017.11.28 18:32:31] [0730m.47s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [30]
[2017.11.28 18:32:32] [0730m.48s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [31]
[2017.11.28 18:32:32] [0730m.48s.694ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [31]
[2017.11.28 18:32:33] [0730m.49s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [32]
[2017.11.28 18:32:33] [0730m.49s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [32]
[2017.11.28 18:32:34] [0730m.50s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [33]
[2017.11.28 18:32:34] [0730m.50s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [33]
[2017.11.28 18:32:35] [0730m.51s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [34]
[2017.11.28 18:32:35] [0730m.51s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [34]
[2017.11.28 18:32:36] [0730m.52s.697ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [35]
[2017.11.28 18:32:36] [0730m.52s.705ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [35]
[2017.11.28 18:32:37] [0730m.53s.695ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [36]
[2017.11.28 18:32:37] [0730m.53s.703ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [36]
[2017.11.28 18:32:38] [0730m.54s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [37]
[2017.11.28 18:32:38] [0730m.54s.706ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [37]
[2017.11.28 18:32:39] [0730m.55s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [38]
[2017.11.28 18:32:39] [0730m.55s.694ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [38]
[2017.11.28 18:32:40] [0730m.56s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [39]
[2017.11.28 18:32:40] [0730m.56s.700ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [39]
[2017.11.28 18:32:41] [0730m.57s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [40]
[2017.11.28 18:32:41] [0730m.57s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [40]
[2017.11.28 18:32:42] [0730m.58s.692ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [41]
[2017.11.28 18:32:42] [0730m.58s.697ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [41]
[2017.11.28 18:32:43] [0730m.59s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [42]
[2017.11.28 18:32:43] [0730m.59s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [42]
[2017.11.28 18:32:44] [0731m.00s.692ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [43]
[2017.11.28 18:32:44] [0731m.00s.696ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [43]
[2017.11.28 18:32:45] [0731m.01s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [44]
[2017.11.28 18:32:45] [0731m.01s.697ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [44]
[2017.11.28 18:32:46] [0731m.02s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [45]
[2017.11.28 18:32:46] [0731m.02s.701ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [45]
[2017.11.28 18:32:47] [0731m.03s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [46]
[2017.11.28 18:32:47] [0731m.03s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [46]
[2017.11.28 18:32:48] [0731m.04s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [47]
[2017.11.28 18:32:48] [0731m.04s.696ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [47]
[2017.11.28 18:32:49] [0731m.05s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [48]
[2017.11.28 18:32:49] [0731m.05s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [48]
[2017.11.28 18:32:50] [0731m.06s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [49]
[2017.11.28 18:32:50] [0731m.06s.694ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [49]
[2017.11.28 18:32:51] [0731m.07s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [50]
[2017.11.28 18:32:51] [0731m.07s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [50]
[2017.11.28 18:32:52] [0731m.08s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [51]
[2017.11.28 18:32:52] [0731m.08s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [51]
[2017.11.28 18:32:53] [0731m.09s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [52]
[2017.11.28 18:32:53] [0731m.09s.700ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [52]
[2017.11.28 18:32:54] [0731m.10s.692ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [53]
[2017.11.28 18:32:54] [0731m.10s.697ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [53]
[2017.11.28 18:32:55] [0731m.11s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [54]
[2017.11.28 18:32:55] [0731m.11s.694ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [54]
[2017.11.28 18:32:56] [0731m.12s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [55]
[2017.11.28 18:32:56] [0731m.12s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [55]
[2017.11.28 18:32:57] [0731m.13s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [56]
[2017.11.28 18:32:57] [0731m.13s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [56]
[2017.11.28 18:32:58] [0731m.14s.694ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [57]
[2017.11.28 18:32:58] [0731m.14s.700ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [57]
[2017.11.28 18:32:59] [0731m.15s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [58]
[2017.11.28 18:32:59] [0731m.15s.698ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [58]
[2017.11.28 18:33:00] [0731m.16s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [59]
[2017.11.28 18:33:00] [0731m.16s.701ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [59]
[2017.11.28 18:33:01] [0731m.17s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [60]
[2017.11.28 18:33:01] [0731m.17s.702ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [60]
[2017.11.28 18:33:02] [0731m.18s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [61]
[2017.11.28 18:33:02] [0731m.18s.701ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [61]
[2017.11.28 18:33:03] [0731m.19s.697ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [62]
[2017.11.28 18:33:03] [0731m.19s.702ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [62]
[2017.11.28 18:33:04] [0731m.20s.697ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [63]
[2017.11.28 18:33:04] [0731m.20s.704ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [63]
[2017.11.28 18:33:05] [0731m.21s.696ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [64]
[2017.11.28 18:33:05] [0731m.21s.702ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [64]
[2017.11.28 18:33:06] [0731m.22s.697ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [65]
[2017.11.28 18:33:06] [0731m.22s.703ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [65]
[2017.11.28 18:33:07] [0731m.23s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [66]
[2017.11.28 18:33:07] [0731m.23s.696ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [66]
[2017.11.28 18:33:08] [0731m.24s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [67]
[2017.11.28 18:33:08] [0731m.24s.694ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [67]
[2017.11.28 18:33:09] [0731m.25s.692ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [68]
[2017.11.28 18:33:09] [0731m.25s.697ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [68]
[2017.11.28 18:33:10] [0731m.26s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [69]
[2017.11.28 18:33:10] [0731m.26s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [69]
[2017.11.28 18:33:11] [0731m.27s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [70]
[2017.11.28 18:33:11] [0731m.27s.698ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [70]
[2017.11.28 18:33:12] [0731m.28s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [71]
[2017.11.28 18:33:12] [0731m.28s.697ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [71]
[2017.11.28 18:33:13] [0731m.29s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [72]
[2017.11.28 18:33:13] [0731m.29s.698ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [72]
[2017.11.28 18:33:14] [0731m.30s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [73]
[2017.11.28 18:33:14] [0731m.30s.696ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [73]
[2017.11.28 18:33:15] [0731m.31s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [74]
[2017.11.28 18:33:15] [0731m.31s.698ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [74]
[2017.11.28 18:33:16] [0731m.32s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [75]
[2017.11.28 18:33:16] [0731m.32s.699ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [75]
[2017.11.28 18:33:17] [0731m.33s.690ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [76]
[2017.11.28 18:33:17] [0731m.33s.694ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [76]
[2017.11.28 18:33:18] [0731m.34s.695ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [77]
[2017.11.28 18:33:18] [0731m.34s.701ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [77]
[2017.11.28 18:33:19] [0731m.35s.693ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [78]
[2017.11.28 18:33:19] [0731m.35s.700ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [78]
[2017.11.28 18:33:20] [0731m.36s.691ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [79]
[2017.11.28 18:33:20] [0731m.36s.695ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [79]
