[2017.11.21 19:32:11] [0790m.34s.280ms] [0] WELCOME
[2017.11.21 19:32:11] [0790m.34s.281ms] [1] iCDB Client ver.1.093, 4eaDVz8EvVKuZCsHMzatSQ, build:488395 created 2012-01-27 13:24:08, sources stamp:4eaDVz8EvVKuZCsHMzatSQ
[2017.11.21 19:32:11] [0790m.34s.281ms] [1] Copyright 2012 Mentor Graphics Corporation. All Rights Reserved.
[2017.11.21 19:32:11] [0790m.34s.281ms] [1] Base flow version [7.9.3]
[2017.11.21 19:32:11] [0790m.34s.281ms] [1] GBS Install Id [24044], Flow Id [PADS 9.4.1], Full Flow Name [PADS 9.4.1], Exact Access Date [Nov 1 2011]
[2017.11.21 19:32:11] [0790m.34s.281ms] [1] Machine [DESKTOP-APFMU2M]  User [klutc]  PID [10860]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] Operating system [Microsoft Home Premium Edition, 64-bit (build 9200)]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] Current working dir [C:\EyeProject\Eye]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] PATH [C:\MentorGraphics\9.4PADS\SDD_HOME\wv\win32\bin;C:\Program Files\Docker\Docker\Resources\bin;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\ProgramData\Oracle\Java\javapath;C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\bin;C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\lib;C:\MentorGraphics\9.4PADS\MGC_HOME.ixn\bin;C:\MentorGraphics\9.4PADS\MGC_HOME.ixn\lib;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\Skype\Phone\;C:\Program Files\Git\cmd;C:\Program Files (x86)\Mercurial;C:\Program Files\Cinterion\Module Exchange Suite\;C:\Program Files (x86)\Java\jdk1.7.0_25\bin;c:\Program Files (x86)\Microsoft SQL Server\110\Tools\Binn\;c:\Program Files\Microsoft SQL Server\110\Tools\Binn\;c:\Program Files\Microsoft SQL Server\110\DTS\Binn\;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit\;C:\Users\klutc\AppData\Local\Programs\Python\Python36-32\Scripts\;C:\Users\klutc\AppData\Local\Programs\Python\Python36-32\;C:\Program Files (x86)\GNU Tools ARM Embedded\6 2017-q2-update\bin;C:\Users\klutc\AppData\Local\Microsoft\WindowsApps;C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\lib;C:\MentorGraphics\9.4PADS\SDD_HOME\CAMCAD;C:\Program Files (x86)\proXPN\bin;C:\Users\klutc\AppData\Local\atom\bin;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] SDD_HOME [C:\MentorGraphics\9.4PADS\SDD_HOME] on file system [NTFS]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] SDD_PLATFORM [win32]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] WDIR [C:\PADS Projects;C:\MentorGraphics\9.4PADS\SDD_HOME\standard]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] Local iCDB working dir [C:\PADS Projects\iCDB] on file system [NTFS]
[2017.11.21 19:32:11] [0790m.34s.282ms] [3] AMP: CREATE
[2017.11.21 19:32:11] [0790m.34s.282ms] [2] NE: CREATE
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] IC: Project GUID [2d4b-a599-bfb7-69be-727e-90ac-27e9-0a50-540a-6614-7398-ea41]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] IC: Project path [C:\EyeProject\Eye\database] on file system [NTFS]
[2017.11.21 19:32:11] [0790m.34s.282ms] [1] IC: Working in FULL access mode
[2017.11.21 19:32:11] [0790m.34s.282ms] [2] AMP: START
[2017.11.21 19:32:11] [0790m.34s.308ms] [0] ServerToolkit: Running server: command [C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\bin\iCDBNetServer.exe] with parameters [C:\MentorGraphics\9.4PADS\SDD_HOME\common\win32\bin\iCDBNetServer.exe -db "C:\EyeProject\Eye\database" -prj "C:\EyeProject\Eye\Eye.prj" -dbid "2d4b-a599-bfb7-69be-727e-90ac-27e9-0a50-540a-6614-7398-ea41" -autoclose -client "DESKTOP-APFMU2M:klutc:10860" 
[2017.11.21 19:32:11] [0790m.34s.309ms] [0] ServerToolkit: Server command executed
[2017.11.21 19:32:12] [0790m.34s.720ms] [0] ServerToolkit: Server for project [C:\EyeProject\Eye\database] is running
[2017.11.21 19:33:16] [0791m.39s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [42]
[2017.11.21 19:33:16] [0791m.39s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [42]
[2017.11.21 19:33:17] [0791m.40s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [43]
[2017.11.21 19:33:17] [0791m.40s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [43]
[2017.11.21 19:33:18] [0791m.41s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [44]
[2017.11.21 19:33:18] [0791m.41s.020ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [44]
[2017.11.21 19:33:19] [0791m.42s.016ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [45]
[2017.11.21 19:33:19] [0791m.42s.018ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [45]
[2017.11.21 19:33:20] [0791m.43s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [46]
[2017.11.21 19:33:20] [0791m.43s.019ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [46]
[2017.11.21 19:33:21] [0791m.44s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [47]
[2017.11.21 19:33:21] [0791m.44s.020ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [47]
[2017.11.21 19:33:22] [0791m.45s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [48]
[2017.11.21 19:33:22] [0791m.45s.022ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [48]
[2017.11.21 19:33:23] [0791m.46s.016ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [49]
[2017.11.21 19:33:23] [0791m.46s.018ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [49]
[2017.11.21 19:33:24] [0791m.47s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [50]
[2017.11.21 19:33:24] [0791m.47s.022ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [50]
[2017.11.21 19:33:25] [0791m.48s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [51]
[2017.11.21 19:33:25] [0791m.48s.023ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [51]
[2017.11.21 19:33:26] [0791m.49s.021ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [52]
[2017.11.21 19:33:26] [0791m.49s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [52]
[2017.11.21 19:33:27] [0791m.50s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [53]
[2017.11.21 19:33:27] [0791m.50s.023ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [53]
[2017.11.21 19:33:28] [0791m.51s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [54]
[2017.11.21 19:33:28] [0791m.51s.024ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [54]
[2017.11.21 19:33:29] [0791m.52s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [55]
[2017.11.21 19:33:29] [0791m.52s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [55]
[2017.11.21 19:33:30] [0791m.53s.016ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [56]
[2017.11.21 19:33:30] [0791m.53s.020ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [56]
[2017.11.21 19:33:31] [0791m.54s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [57]
[2017.11.21 19:33:31] [0791m.54s.025ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [57]
[2017.11.21 19:33:32] [0791m.55s.022ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [58]
[2017.11.21 19:33:32] [0791m.55s.028ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [58]
[2017.11.21 19:33:33] [0791m.56s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [59]
[2017.11.21 19:33:33] [0791m.56s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [59]
[2017.11.21 19:33:34] [0791m.57s.019ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [60]
[2017.11.21 19:33:34] [0791m.57s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [60]
[2017.11.21 19:33:35] [0791m.58s.020ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [61]
[2017.11.21 19:33:35] [0791m.58s.026ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [61]
[2017.11.21 19:33:36] [0791m.59s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [62]
[2017.11.21 19:33:36] [0791m.59s.022ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [62]
[2017.11.21 19:33:37] [0792m.00s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [63]
[2017.11.21 19:33:37] [0792m.00s.022ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [63]
[2017.11.21 19:33:38] [0792m.01s.019ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [64]
[2017.11.21 19:33:38] [0792m.01s.024ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [64]
[2017.11.21 19:33:39] [0792m.02s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [65]
[2017.11.21 19:33:39] [0792m.02s.021ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [65]
[2017.11.21 19:33:40] [0792m.03s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [66]
[2017.11.21 19:33:40] [0792m.03s.020ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [66]
[2017.11.21 19:33:41] [0792m.04s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [67]
[2017.11.21 19:33:41] [0792m.04s.023ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [67]
[2017.11.21 19:33:42] [0792m.05s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [68]
[2017.11.21 19:33:42] [0792m.05s.023ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [68]
[2017.11.21 19:33:43] [0792m.06s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [69]
[2017.11.21 19:33:43] [0792m.06s.025ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [69]
[2017.11.21 19:33:44] [0792m.07s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [70]
[2017.11.21 19:33:44] [0792m.07s.024ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [70]
[2017.11.21 19:33:45] [0792m.08s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [71]
[2017.11.21 19:33:45] [0792m.08s.024ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [71]
[2017.11.21 19:33:46] [0792m.09s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [72]
[2017.11.21 19:33:46] [0792m.09s.025ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [72]
[2017.11.21 19:33:47] [0792m.10s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [73]
[2017.11.21 19:33:47] [0792m.10s.025ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [73]
[2017.11.21 19:33:48] [0792m.11s.016ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [74]
[2017.11.21 19:33:48] [0792m.11s.023ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [74]
[2017.11.21 19:33:49] [0792m.12s.020ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [75]
[2017.11.21 19:33:49] [0792m.12s.028ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [75]
[2017.11.21 19:33:50] [0792m.13s.021ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [76]
[2017.11.21 19:33:50] [0792m.13s.029ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [76]
[2017.11.21 19:33:51] [0792m.14s.018ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [77]
[2017.11.21 19:33:51] [0792m.14s.023ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [77]
[2017.11.21 19:33:52] [0792m.15s.017ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [78]
[2017.11.21 19:33:52] [0792m.15s.018ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [78]
[2017.11.21 19:33:53] [0792m.16s.016ms] [1] C: Registered sub-client: [LDD_ECO_IMPORT] with ID: [79]
[2017.11.21 19:33:53] [0792m.16s.019ms] [1] C: Unregistered sub-client: [LDD_ECO_IMPORT] with ID: [79]
